datetime,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-02-21 22:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3711203336715698,0
2017-02-21 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.45633864402771,0
2017-02-22 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2.923733949661255,0
2017-02-22 01:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.9838075637817383,0
2017-02-22 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.645453453063965,0
2017-02-22 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3.812079668045044,0
2017-02-22 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4.024847507476807,0
2017-02-22 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3.1023993492126465,0
2017-02-22 06:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.918787717819214,0
2017-02-22 07:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4.350973606109619,0
2017-02-22 08:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3.2822885513305664,0
2017-02-22 09:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3.913663625717163,1
2017-02-22 10:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.928307056427002,0
2017-02-22 11:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.4040567874908447,0
2017-02-22 12:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.358938217163086,0
2017-02-22 13:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.923733949661255,0
2017-02-22 14:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-22 15:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-22 16:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-22 17:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-22 18:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-22 19:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-22 20:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-22 21:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-22 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.204639434814453,0
2017-02-22 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1.9545855522155762,0
2017-02-23 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.3155319690704346,0
2017-02-23 01:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.990895986557007,0
2017-02-23 02:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,3.0873239040374756,0
2017-02-23 03:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3.9876558780670166,0
2017-02-23 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.6435060501098633,0
2017-02-23 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4.8492865562438965,1
2017-02-23 06:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3.1344375610351562,0
2017-02-23 07:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4.0980424880981445,0
2017-02-23 08:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4.188425064086914,0
2017-02-23 09:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4.444849014282227,0
2017-02-23 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2.2690441608428955,0
2017-02-23 11:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3.0873239040374756,0
2017-02-23 12:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3.6533186435699463,0
2017-02-23 13:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2.796633243560791,0
2017-02-23 14:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-02-23 15:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.005791172385215759,0
2017-02-23 16:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-02-23 17:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-02-23 18:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-02-23 19:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-02-23 20:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-02-23 21:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-02-23 22:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.800765037536621,0
2017-02-23 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2.788414239883423,0
2017-02-24 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.054011106491089,0
2017-02-24 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.0193841457366943,0
2017-02-24 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.7269978523254395,0
2017-02-24 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.436768054962158,0
2017-02-24 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2.1428709030151367,0
2017-02-24 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.5887832641601562,0
2017-02-24 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2.662659168243408,1
2017-02-24 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4.09099006652832,0
2017-02-24 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.6650583744049072,0
2017-02-24 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3.894028425216675,0
2017-02-24 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.00817608833313,0
2017-02-24 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.4733188152313232,0
2017-02-24 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4.055814266204834,0
2017-02-24 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1.214414119720459,0
2017-02-24 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0.1378658562898636,0
2017-02-24 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9542139172554016,0
2017-02-24 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-24 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-24 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-24 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-24 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-24 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-24 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.085226058959961,0
2017-02-24 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2.257305383682251,0
2017-02-25 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3.5882139205932617,0
2017-02-25 01:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,4.122121810913086,0
2017-02-25 02:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,3.716108560562134,0
2017-02-25 03:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4.017364501953125,0
2017-02-25 04:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.3149566650390625,0
2017-02-25 05:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4.017364501953125,0
2017-02-25 06:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.5382261276245117,0
2017-02-25 07:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3.6367344856262207,0
2017-02-25 08:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.905214309692383,0
2017-02-25 09:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4.053813934326172,0
2017-02-25 10:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3.716108560562134,0
2017-02-25 11:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3.3991291522979736,0
2017-02-25 12:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3.362264394760132,0
2017-02-25 13:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.32797908782959,0
2017-02-25 14:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.3991291522979736,0
2017-02-25 15:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-25 16:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-02-25 17:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-02-25 18:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-02-25 19:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-25 20:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-25 21:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.17916032671928406,0
2017-02-25 22:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.7509396076202393,1
2017-02-25 23:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.0944502353668213,0
2017-02-26 00:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2.87378191947937,0
2017-02-26 01:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5.087987422943115,0
2017-02-26 02:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,5.914005756378174,0
2017-02-26 03:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4.164953231811523,0
2017-02-26 04:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.2814762592315674,0
2017-02-26 05:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3.6451451778411865,0
2017-02-26 06:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3.1646029949188232,0
2017-02-26 07:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4.197259902954102,0
2017-02-26 08:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,3.9829156398773193,0
2017-02-26 09:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4.743825912475586,0
2017-02-26 10:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3.524404764175415,0
2017-02-26 11:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.111159086227417,0
2017-02-26 12:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.111159086227417,0
2017-02-26 13:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.529378890991211,1
2017-02-26 14:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6396968364715576,0
2017-02-26 15:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-02-26 16:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5052233338356018,0
2017-02-26 17:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5052233338356018,0
2017-02-26 18:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5052233338356018,0
2017-02-26 19:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-02-26 20:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-02-26 21:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3525170087814331,0
2017-02-26 22:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.513227701187134,0
2017-02-26 23:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.8366620540618896,0
2017-02-27 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3.5568487644195557,0
2017-02-27 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3.5568487644195557,0
2017-02-27 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5.049885272979736,0
2017-02-27 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3.3911843299865723,0
2017-02-27 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3.2778844833374023,0
2017-02-27 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.8963186740875244,0
2017-02-27 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.5568487644195557,0
2017-02-27 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.768348455429077,0
2017-02-27 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3.9082841873168945,0
2017-02-27 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.9739372730255127,0
2017-02-27 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.403768301010132,0
2017-02-27 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2.157846689224243,0
2017-02-27 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2.157846689224243,0
2017-02-27 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.4878337383270264,0
2017-02-27 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7671908736228943,1
2017-02-27 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-27 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-27 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-27 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-27 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-27 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-27 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-27 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.5696786642074585,0
2017-02-27 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.205366611480713,0
2017-02-28 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.1104021072387695,0
2017-02-28 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.2592434883117676,0
2017-02-28 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,3.0491786003112793,0
2017-02-28 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3.080159902572632,0
2017-02-28 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5.430553913116455,0
2017-02-28 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3.532970666885376,0
2017-02-28 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.436768054962158,0
2017-02-28 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4.31110954284668,0
2017-02-28 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.494508743286133,0
2017-02-28 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3.132270097732544,0
2017-02-28 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2.7013115882873535,0
2017-02-28 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.2199158668518066,0
2017-02-28 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.248058795928955,0
2017-02-28 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.0193841457366943,0
2017-02-28 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.1378658562898636,0
2017-02-28 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-28 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,1
2017-02-28 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-28 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-28 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-28 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-28 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-28 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.214414119720459,0
2017-02-28 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.085226058959961,0
2017-03-01 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.9482033252716064,0
2017-03-01 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.214414119720459,0
2017-03-01 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.8965389728546143,0
2017-03-01 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4.277135372161865,0
2017-03-01 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.662659168243408,0
2017-03-01 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.9207534790039062,0
2017-03-01 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9877214431762695,0
2017-03-01 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.0586347579956055,0
2017-03-01 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.343501567840576,0
2017-03-01 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.960435628890991,0
2017-03-01 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1.9627383947372437,0
2017-03-01 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1.5833874940872192,0
2017-03-01 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.3171422481536865,0
2017-03-01 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.3171422481536865,0
2017-03-01 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.214414119720459,0
2017-03-01 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-01 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,1
2017-03-01 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-01 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-01 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-01 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-01 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-01 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.085226058959961,0
2017-03-01 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2.7788403034210205,0
2017-03-02 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.7671908736228943,0
2017-03-02 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.3589541912078857,0
2017-03-02 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3.5524721145629883,0
2017-03-02 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3.061983108520508,0
2017-03-02 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.157846689224243,0
2017-03-02 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.895254611968994,0
2017-03-02 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2.124892234802246,0
2017-03-02 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,3.2168781757354736,0
2017-03-02 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.1349213123321533,0
2017-03-02 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3.106438636779785,0
2017-03-02 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.22658371925354,0
2017-03-02 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.6742262840270996,0
2017-03-02 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.4194953441619873,0
2017-03-02 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.205366611480713,0
2017-03-02 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.13174429535865784,0
2017-03-02 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5696786642074585,0
2017-03-02 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-02 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-02 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,1
2017-03-02 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-02 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-02 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-02 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.13174429535865784,0
2017-03-02 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.061983108520508,0
2017-03-03 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9627383947372437,0
2017-03-03 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.835665225982666,0
2017-03-03 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3.1389923095703125,0
2017-03-03 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3.6047091484069824,0
2017-03-03 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.8885498046875,0
2017-03-03 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.257305383682251,0
2017-03-03 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.699209690093994,0
2017-03-03 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3.835726261138916,0
2017-03-03 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.9636387825012207,0
2017-03-03 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.494508743286133,1
2017-03-03 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.3185665607452393,0
2017-03-03 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2.5401930809020996,0
2017-03-03 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.825841188430786,0
2017-03-03 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.6682705879211426,0
2017-03-03 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.3918137550354004,0
2017-03-03 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-03 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-03 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-03 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-03 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-03 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-03 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
