time,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-02-21 13:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.5665454864501953,0
2017-02-21 14:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.21615010499954224,0
2017-02-21 15:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-02-21 16:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-02-21 17:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-02-21 18:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-02-21 19:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-02-21 20:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-02-21 21:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-02-21 22:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13626918196678162,0
2017-02-21 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.14794132113456726,0
2017-02-22 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.3913554251194,0
2017-02-22 01:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5418683290481567,0
2017-02-22 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.0134952068328857,0
2017-02-22 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-0.8961384296417236,0
2017-02-22 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-1.129995584487915,0
2017-02-22 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.8094760179519653,0
2017-02-22 06:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.4550234079360962,0
2017-02-22 07:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.9225466251373291,0
2017-02-22 08:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.3987172842025757,0
2017-02-22 09:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-0.8162819147109985,1
2017-02-22 10:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5289005637168884,0
2017-02-22 11:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.5453684329986572,0
2017-02-22 12:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.15958172082901,0
2017-02-22 13:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.3913554251194,0
2017-02-22 14:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-22 15:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-22 16:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-22 17:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-22 18:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-22 19:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-22 20:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-22 21:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-22 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.11974290758371353,0
2017-02-22 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-0.1394144892692566,0
2017-02-23 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5266417860984802,0
2017-02-23 01:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.7950495481491089,0
2017-02-23 02:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,-0.348319411277771,0
2017-02-23 03:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.9240500926971436,0
2017-02-23 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6193575859069824,0
2017-02-23 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-1.1066904067993164,1
2017-02-23 06:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.24089369177818298,0
2017-02-23 07:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.34294456243515015,0
2017-02-23 08:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.34861883521080017,0
2017-02-23 09:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-0.6144024133682251,0
2017-02-23 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-0.21615010499954224,0
2017-02-23 11:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-0.348319411277771,0
2017-02-23 12:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.6363679766654968,0
2017-02-23 13:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.26168474555015564,0
2017-02-23 14:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-02-23 15:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.07434672117233276,0
2017-02-23 16:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-02-23 17:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-02-23 18:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-02-23 19:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-02-23 20:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-02-23 21:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-02-23 22:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1323852390050888,0
2017-02-23 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.6838661432266235,0
2017-02-24 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.40986496210098267,0
2017-02-24 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.2448347508907318,0
2017-02-24 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1.457562804222107,0
2017-02-24 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.4197566509246826,0
2017-02-24 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.6826462745666504,0
2017-02-24 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.49072062969207764,0
2017-02-24 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.5185660123825073,1
2017-02-24 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.8246251940727234,0
2017-02-24 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.6826711893081665,0
2017-02-24 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.8063517808914185,0
2017-02-24 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.6552581191062927,0
2017-02-24 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.8195019960403442,0
2017-02-24 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-1.1424976587295532,0
2017-02-24 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,-0.29532086849212646,0
2017-02-24 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.12994946539402008,0
2017-02-24 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.21867196261882782,0
2017-02-24 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-24 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-24 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-24 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-24 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-24 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-24 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.13223019242286682,0
2017-02-24 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.3787756562232971,0
2017-02-25 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.5344818830490112,0
2017-02-25 01:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,-0.7963801622390747,0
2017-02-25 02:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-0.9457747340202332,0
2017-02-25 03:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-0.8463373184204102,0
2017-02-25 04:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.7560996413230896,0
2017-02-25 05:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.8463373184204102,0
2017-02-25 06:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.9497675895690918,0
2017-02-25 07:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-0.5484879612922668,0
2017-02-25 08:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.5413763523101807,0
2017-02-25 09:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-0.7541823983192444,0
2017-02-25 10:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.9457747340202332,0
2017-02-25 11:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.7105305194854736,0
2017-02-25 12:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1.1564322710037231,0
2017-02-25 13:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.6843822002410889,0
2017-02-25 14:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7105305194854736,0
2017-02-25 15:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-25 16:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-02-25 17:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-02-25 18:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-02-25 19:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-25 20:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-25 21:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.3599531054496765,0
2017-02-25 22:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.3809666931629181,1
2017-02-25 23:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.9249809980392456,0
2017-02-26 00:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-0.5714728832244873,0
2017-02-26 01:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-1.1825809478759766,0
2017-02-26 02:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,-1.4788002967834473,0
2017-02-26 03:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.8314476013183594,0
2017-02-26 04:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.8083209991455078,0
2017-02-26 05:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.639836311340332,0
2017-02-26 06:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-0.37792783975601196,0
2017-02-26 07:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.9234480261802673,0
2017-02-26 08:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,-0.5820431709289551,0
2017-02-26 09:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.9012941122055054,0
2017-02-26 10:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.51951664686203,0
2017-02-26 11:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.6905657052993774,0
2017-02-26 12:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.6905657052993774,0
2017-02-26 13:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.921416163444519,1
2017-02-26 14:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.24013206362724304,0
2017-02-26 15:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-02-26 16:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17678508162498474,0
2017-02-26 17:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17678508162498474,0
2017-02-26 18:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17678508162498474,0
2017-02-26 19:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-02-26 20:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-02-26 21:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14494913816452026,0
2017-02-26 22:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3053548336029053,0
2017-02-26 23:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.3039495646953583,0
2017-02-27 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.6665114164352417,0
2017-02-27 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.6665114164352417,0
2017-02-27 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,-1.624869704246521,0
2017-02-27 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.6833289861679077,0
2017-02-27 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,-0.7874061465263367,0
2017-02-27 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.39244917035102844,0
2017-02-27 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.6665114164352417,0
2017-02-27 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.6943012475967407,0
2017-02-27 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.6926591396331787,0
2017-02-27 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5305145978927612,0
2017-02-27 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.8147578835487366,0
2017-02-27 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.3851829469203949,0
2017-02-27 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,-0.3851829469203949,0
2017-02-27 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.8656623959541321,0
2017-02-27 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11967188864946365,1
2017-02-27 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-27 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-27 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-27 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-27 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-27 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-27 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-27 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.12033098936080933,0
2017-02-27 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3010104298591614,0
2017-02-28 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.3034403920173645,0
2017-02-28 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.7105675935745239,0
2017-02-28 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,-1.0511714220046997,0
2017-02-28 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.663177490234375,0
2017-02-28 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.5851322412490845,0
2017-02-28 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.8420499563217163,0
2017-02-28 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4197566509246826,0
2017-02-28 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.9859602451324463,0
2017-02-28 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.5454025864601135,0
2017-02-28 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.4726337194442749,0
2017-02-28 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.5581440329551697,0
2017-02-28 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.5274652242660522,0
2017-02-28 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.0255285501480103,0
2017-02-28 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.2448347508907318,0
2017-02-28 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.12994946539402008,0
2017-02-28 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-28 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,1
2017-02-28 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-28 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-28 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-28 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-28 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-28 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.29532086849212646,0
2017-02-28 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.13223019242286682,0
2017-03-01 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.6233861446380615,0
2017-03-01 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.29532086849212646,0
2017-03-01 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.5680298805236816,0
2017-03-01 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1.1195429563522339,0
2017-03-01 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.5185660123825073,0
2017-03-01 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.6023032069206238,0
2017-03-01 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.23861218988895416,0
2017-03-01 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.334562748670578,0
2017-03-01 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.5773110389709473,0
2017-03-01 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.8934731483459473,0
2017-03-01 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.6173055768013,0
2017-03-01 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.19633540511131287,0
2017-03-01 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.38037607073783875,0
2017-03-01 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.38037607073783875,0
2017-03-01 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.29532086849212646,0
2017-03-01 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-01 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,1
2017-03-01 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-01 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-01 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-01 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-01 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-01 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13223019242286682,0
2017-03-01 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.6500865817070007,0
2017-03-02 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.11967188864946365,0
2017-03-02 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.19538730382919312,0
2017-03-02 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-1.329604983329773,0
2017-03-02 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,-0.4389199912548065,0
2017-03-02 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.3851829469203949,0
2017-03-02 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.5736328363418579,0
2017-03-02 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.3781227767467499,0
2017-03-02 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,-0.45151352882385254,0
2017-03-02 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.48039212822914124,0
2017-03-02 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.5314468145370483,0
2017-03-02 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.5273100137710571,0
2017-03-02 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.6975793838500977,0
2017-03-02 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.417054146528244,0
2017-03-02 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.3010104298591614,0
2017-03-02 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.11065083742141724,0
2017-03-02 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12033098936080933,0
2017-03-02 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-02 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-02 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,1
2017-03-02 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-02 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-02 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-02 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.11065083742141724,0
2017-03-02 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4389199912548065,0
2017-03-03 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.6173055768013,0
2017-03-03 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.2935994863510132,0
2017-03-03 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.6926274299621582,0
2017-03-03 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-1.2284739017486572,0
2017-03-03 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.5790920257568359,0
2017-03-03 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.3787756562232971,0
2017-03-03 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.9204980134963989,0
2017-03-03 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.8825210928916931,0
